"Blocking Key Value","Frequency"
"SATNIG,OHMYGOD,CEC,CIG,IFILOV,DOD,DOC,DOU,ME,ENE,WEGOTTHE,COUIHAV,EUR,BRIITBAC,PEAOFMIN,STEOUT,CROTRA,WHEHAVALL,COMONOVE,GET,NOMATWHA,TAKITBAC,IRO,RIDONTHE,GOTOSLE,FRERID,KAL,KAR,BOYINTHE,DROINMY,KNO,BABWONYOU,JUSOUTOF,HEAANDSOU,LIVFORYOU,LOC,LUK,GETONYOU,MAB,ITTAKTWO,SWEEMO,HAPEND,DOCDOC,DOWONME,ONLTIMWIL,RUNAWA,PIE,FORHEASAK,ONLWHEI,LIVANDLEA,WHAMYNAM,GRAHAN,SIG,SLU,TRUME,STU,SUS,CASINTHE,UPONTHE,OLDFRI,BEMYLOV,ISHOTHE,VOL,ALLSHOUP,WAV,CONOFTHE,GOIDOWTO,ALOTOG,ANGOFDEA,HELYEA,SILANDGOL,TELMEWHA,BIGTIM,WHEAMAN,THETWEOF,ISAWA,REDSON,LOVSOM,HOMOFTHE,ONEWAYTIC,LEATOFLY,ELUBUT,LOVYOUIS,REMWHE,LETGETTOG,IFEETHE,MYFOOHEA,MYBON,TOMNEVKNO,ITWOUBE,IALMLOS,LOSINPAR,USEME,ILIKTO,FALOUTOF,OOHLALA,NEVHADA,ITSHOHAV,PUTYOUHAN,STATOTHE,ALITMOR,CHAMYMIN,LITREDROO,FRONOWON,WHEITHI,THELONAND,GETTOG,SPAHAR,SIMTHI,WAYOFTHE,ILEFMY,ACHAIS,EVETOME,THEGYP,JUSFORYOU,EVEILOV,TURAWA,JUSFRI,LONNIG,THEHUN,SAVTHELAS,THEKIDARE,THEHEA,IJUSGOT,WHOAMI,ALLTHEYOU,ALASON,LOVLIKA,TENWAL,199,GIVMEONE,MYSHA,OUTOFTOU,FREME,NIGOFTHE,ROCMEBAB,BREAWA,SHETHEONE,DONYOUWOR,DONYOUWAN,THEWAR,TAKMYHAN,SOUKIT,ICRIFOR,LETITRID,ITHAYOU,LOSCON,SHEGON,SOLOFLOV,CRYBAB,IROMAN,MYLIFIS,WHAADAY,DONBREMY,IFYOUGO,ALETTO,RIGBYYOU,SOMUCLOV,DRELOV,THALIF,ROUANDROU,IKNOBET,REAORNOT,AFTTHEFIR,ABC,FEELIKMAK,ALF,ALM","3"
"BIN,SOGOOSO,THIWILBE,THUROA,DEDTOTHE,IGOTLOV,WHAYOUDON,COW,GIVYOUMY,CANWEGO,TAKITAS,DUM,STUCUP,TVSHO,DAYOFWIN,SWIONA,ECS,LOVMEALL,FAMBLURAI,ETH,REAREA,WITHER,THEONEYOU,GAD,NOTNEW,FORMEAND,UNDTHESUN,STADOW,BUSBOD,THEONEWHO,HUN,HYS,YOUKEEME,IDI,CLAYOUHAN,GODPUTA,CRYTOME,SUPLOV,NOCOM,WHAINIT,DEAENDSTR,DONCRYDAD,JEZ,ANIGIN,LOVISFOR,HOLONTIG,KIC,YOUWINAGA,DEAHEAAND,DOYOUREA,TAKCAROF,FIRWETAK,MODWOR,REEINTHE,LEI,DONFALIN,WORIT,BABDONGET,SWELEA,MEN,NEB,NEI,NEW,REDBEA,NIC,NINPOUHAM,ONETIM,INANDOUT,ODO,ICAR,SONTOTHE,ATLCIT,COMANDSTA,POT,VOIINTHE,SOMLOVYOU,WHEDOI,QUA,TAKTHIHEA,REH,NOTGONSTO,ALLATONC,IFONLFOR,SEM,SHR,MANOVE,SKA,SMO,STIANDSTO,SUL,HUNEYE,SYN,MOVIT,TAP,STAOFMIN,BREITUP,OPEROA,KEEON,UPT,SHAALLOVE,INLIM,NORES,TAKITLIK,HARDAY,SHOKNOBET,LOVHASA,WEL,LETTHEHEA,LITBITPRE,THEWINOF,MINYOUOWN,SUNSTR,SHEMAKME,GRADAY,AINNOWAY,FORYOUFOR,WHADOI,ILOOAT,ALOTON,HANTOMOU,AINGOTNOT,LILWIN,WHEWOUI,NOWOMNO,NOTIMTO,INDDAY,DRITOOFAR,CHAREA,TELMEWHE,VOOCHI,DEVINS,DIFKINOF,TENHEA,HAVAHEA,THEWINCRI,ITISYOU,LOOATTHA,SCAFAI,THESHAOF,THEDAYBEF,THENOTOM,TRAOFTEA,THESTASPA,SHION,MOVITON,WHADIDI,ILOVIT,NOTTHEONL,WHAIDO,DEMMAN,KISOFFIR,SAYITAIN,AGATHEWAL,MIDSPE,LOVTOSEE,SWELITROC,TWOHEA,PLEDONLEA,TAKYOUTIM,JOHTOOBAD,WARPIG,FIRONTHE,BIGINJAP,ONEWAYOR,LETPRE,SHOSHO,EVETIM,NEXTOYOU,ITWOUTAK,SHOMEDOW,YOUTOLME,THEQUEIS,STRSTRWIN,LOVNEEA,HUMNAT,LOOTHRMY,PLAINTHE,IWONBAC,FORME,SOGOO,BESIEVE,DARLIG,IMIGBE,DARLAD,ROOFULOF,INDSUM,HEAHEA,BACFROTHE,LOSINLOV,LONHEA,HEYMAM,WAIFORAN,ICANLIV,BADINF,ICANLEA,GIVITTO,THEFIRCUT,THEMAR,THEMAN,THEMAG,DONGONEA,YOUGONLOV,BELINLOV,THELET,THEDAYTHE,INTHEGHE,FOXONTHE,BETBYGOL,WHEYOUWAL,MENINBLA,TOMNEVCOM,WORFOR,EVENOW,FLEANDBON,POWTOTHE,COLTUR,BEADEL,INTHEBAC,CARINTHE,PARTIM,CADRAN,MYPLA,NOLOVLOS,EVIWAY,IFEEYOU,ST.LOUBLU,AMANON,TUEGON,WEGOTGET,HONHON,BEYOU,REDROSFOR,BETTOHAV,STRLIF,MIRMAN,THEWHI,DONLOOAWA,EVECHA,YOUCANPUT,SAMOLDSON,BLASTA,NOPLALIK,DIRMIN,SITONTHE,THEPRA,ANOTIMANO,JUSONESMI,INEETO,LADNIG,FEMFAT,LADMAD,WHAAFRI,WHAAFOO,SCHSPISKI,INTTHENIG,WHEIFIR,THESIG,PERJES,LETTALABO,THERIGTO,HOLMEIN,REAMAN,PACLIKSAR,IFLOOCOU,YOUCANDAN,BRIDIS,ANGLUL,HALMOO,NOONEELS,RUBTUE,ONTHEOTH,LOVCOMBAC,DONTALTO,WHETHERAI,WESHANOT,HUNUPON,SOMBUR,BRIMEDOW,COMSEEABO,MEEMEIN,ITHAPEVE,ROCABYE,CRIANDCLO,LADSTA,SHETOOGOO,ICALYOU,IGOTTO,ITCOUBE,LOSINSPA,SUNONTHE,YOUSENME,HOTLOV,THEWARIS,DONMESWIT,ALLDAY,ALB,AMI,YOUDONBEL","2"
"YOU","50"
"CAUMAN,GOOSQU,BUM,BUZ,MEMOFYOU,WHETHEGOI,AINGOTNO,BLAHOL,PRIANDJOY,AMEBEA,LIVUPYOU,PICOFYOU,CUC,17,BRETHEWAL,WECLOOUR,99,FORALLTIM,DEB,FINHOU,CROOFBAR,BLUCON,SCRFROTHE,FATFIG,DRY,NO,DEAMISLON,EDD,DIVDOIT,BORTHESPI,CHIARI,HOWTODIS,FLIFLO,STRON,DANWITA,SHADREMAN,LOOFIT,FFF,SWEDAR,CALBATROU,DONSOMWRO,MAKITRIG,NEVBEEHUR,STUIN,NEVNEV,INYOUROO,GLI,GETITWHI,DREANN,ALLCRIOUT,GUT,WOROFLOV,WATTHEDET,WOROFMAK,MYDAYARE,MOTDEA,SOMFORME,POIOFNO,ATALOF,YOULOOGOO,LINLOU,YOULOSTHA,THEGODTHA,LOOOFLOV,ISI,EVECOWGET,JUSBETYOU,IVO,AMEATO,MEDOVE,MR.BRO,BEATOME,CONBIA,JIN,VALOFTHE,WHATODO,YOUARESO,RUDCANFAI,WHAHURTHE,ABOYOU,HOTBLO,YOUABIG,CANSTAAWA,LOVALI,KOK,KOS,THRTHENEV,SOMANSTA,RAIKIN,HEAFULOF,STABYMY,YOUCOUBE,BULINTHE,THRYOUHAN,NOTRIG,SHEBELIN,JEALOV,YOUDONMIS,INGODCOU,PLATOBE,LIT,IWONWHE,HOTFUNIN,SANFRA,MORBEL,MAH,ABOME,THEFORME,YOUNEVEVE,BROFLO,NAG,WINBENMY,SETITOFF,STULOV,RAIHEL,SWELOV,SLEINTHE,PENLOV,MORMORMOR,WHAHAVYOU,MASOFPUP,ALLOVEYOU,LULFORWAY,GOTMEUND,SOMGIRARE,OME,KIDA,ORI,HADYOUBEE,THEMIROF,STRFROTHE,PAV,PAU,STOFORBOY,FRAFARWIL,PHA,PLU,BACAGA,STOBREDOW,FREMON,OURLIPARE,MEAMEAMAN,TOGFOR,GIVITTIM,THEMISOF,OHSHE,WHOWILSAV,MYOLDSCH,HUNHEA,MOTLAM,ANGOFLOV,SOMORNOT,WALTOTHE,ISTHALOV,NOLIE,INMYPLA,IAMBLE,OPEUPTHE,ASHBYNOW,PLEMR.POS,LUCLOV,SANMAR,DONGIVIT,SIR,SIZ,CANSTOTHE,BACTOBLA,MERBEN,WILANG,TIMOUTOF,LIZANDTHE,GRESHI,TIL,TIT,SHEGOTIT,TAKTIMTO,BABBABI,WHYDIDI,NORTOW,TRYITBAB,TUL,TUN,MOTPICSOU,SHAONYOU,SEXTHI,ACHBREHEA,THEGHOIN,LANOFHOP,LONLONJOU,EVEIWAN,TOOBUSTHI,THELOVTHA,THEALLWEN,VEG,THEONLWAY,STOCAR,VOD,ALMTHE,FAMBUS,YOUBEEIN,NOTELSMAT,ALIGIN,WHO,DOITHEBES,RHYOFLIF,FEESINSEE,MYMAMSAI,DONCOMARO,LONDAYLON,MOVYOUBOD,DINWITGER,CAPJAC,WAKUPLIT,SPIARO,POOBUT,FORTHEFAT,MANROA,TELMEHOW,SOMTOSAY,DONBESO,SHAYOULOV,SIXDAYON,AWOROF,RINRIN,KINGEOSTR,UNCSPI,24HOUPAR,TAKYOUHIG,FRAMR.SHA,BURTHIDIS,FREDAN,GENSTO,MORMOR,THAALLTHA,COOFORCAT,DOGDAY,SENFORME,THEBESDAY,NOWAYWE,PARAND,MISWIN,BIGSTA,ALITYOU,LETTHECHI,3PEA,FULMOOAND,PARBAN,ANOPAROF,MANTOMAN,IPRA,WORTODO,LETDOTHI,THEWREOF,AMOMISN,UNDATT,ITCAMOUT,OFWOLAND,LOVTRA,ALWHAVALW,CANITOU,SURWAXAME,REMME?,YOUPRELOV,GREHIT,WATTHESUN,IGETSO,YOUSOGOO,EASBRE,DETROCCIT,LISUP,SAVYOULOV,KISANDSAY,HEASHABOX,WETHRKIN,WEDONCAR,OLDFIVAND,BOBYERUNC,DANMETO,YOUPREFAC,MR.ANDMRS,MEEMETON,THEFACSMI,CANSLODOW,DRINAIIN,TERPIS,POOME,UPSANDDOW,PARCIT,TEAYOUCHI,HEAGROCOL,INTHESUM,WECANMAK,YOUALLTAL,OLDDOGCHI,SHOMAN,CRATRA,TOSIRWIT,HUSANDWIV,OURDEL,CHRTHRYOU,TUMDOW,WHYISEVE,IWANROC,THECLE,BEHAP,ENTSAN,LONLOSFRI,DR.BEA,HEANEW,LASCHI,EVETHENIG,BURTHACAN,NIGGAM,NEWYEADAY,SOMABOYOU,NEWMIL,RIVINTHE,THEWORHAS,BEASOU,SIMMAN,LEAALIG,BURFEE,JACBLU,LASEXI,ITONLTAK,YOUHAVDON,ANYWAYTHE,LASDAN,HARVALPTA,HONTONHER,SHEEVEWOK,THETRUABO,ELEREL,DONMEANOT,RINOFFIR,HOWMUCMOR,JUSBEYOU,NEVLOVA,HUNFORYOU,OURHOU,JIGFALINT,TOWREB,RUNTOSTA,HOLOUTFOR,WAYBACHOM,JENESAI,SOLGRO,THEEYE,ANYCANHAP,RUNDOWTHE,JACCAG,PANANG,AREATO,SUNMORCOM,PROTOBE,ANYTIM,BEAMAN,COUWOM,THETIPOF,SAYYOU,WALOFLIF,HALMANHAL,FOR17,DONWAKME,TENLOV,BADLUC,SALTOA,THELOROF,IFEVE,TOUTHESKY,BRANEWCAD,PUTOUTTHE,THEAIR,SEAWITA,MABAK,EVEROC,TOMCANYOU,RIGWHEI,GIMTHRSTE,CIRSON,UPSDOW,ICOUBE,SALOFTHE,GIRGIRGIR,TONTON,THEBEN,TONTIE,IWANSEE,L.ACON,DONWANBE,DONTUROFF,SOHELME,KICOUTTHE,COLDARWOR,LOVTHEONL,JUSANOLOV,VICINA,THEARC,EVEICLO,BELOFTHE,KEECOMBAC,LEAITALL,ITHITHA,THELEB,WALDOWTHE,ONEDOWTWO,PEOMAKTHE,FORHER,THAYOUBAB,OOOBABBAB,LETGOSTE,HEAFAT,THIWOR,DRAMEDOW,DONTAKAWA,SOHOT,SEETHELIG,THELOVYOU,JOUFROEDE,JUSBEC,SOMLOVME,RAIDAYAND,FANPAS,YOUGONMAK,BABBEMIN,THELIN,ALMCUTMY,THELOVI,MONWRE,LEPMES,JUSAFRI,LIVINMY,DONDRIDRU,LASNIT,WINOFDES,WHEISMY,THETHEEYE,PLAWITFIR,FAUARP,FIDABO,JUSANOHEA,NEWTHI,PRAFORYOU,SEACHA,MUSISMY,TWOLESLON,THIIMIS,CARMEBAC,GIMDAN,AMEWOM,TOOMUCMON,ITHIYOU,WETDRE,ADAYWIT,DONWANLET,MEAMAN,FACLIF,FOULITDIA,WILWOR,NOMORNO,IDONGIV,PLACAR,DUNBUG,UNTIFIN,JUSFORWHA,YOUGIVGOO,ICALHIM,WOUITBE,EVEWORIF,IDONFEE,YESONCMOR,WORAPA,FULMOO,LATLASNIG,HECALME,LETMESTA,AHOUIN,THEJOU,192,194,ONESWEDAY,WHOCAR,NEATOYOU,IFYOUSHO,SOMLIKIT,SELPOR,SETYOUFRE,THETEA,WILYOUSTI,MYSAC,MYWORIS,ROCQUE,BOPTILYOU,SKIDEE,DARONTHE,AFTHOU,YOUMAYBE,DEATRI,MENOFSUC,STRENOTO,THEGIRIS,MYKANDCAR,YELMOO,ICANSAY,SEAANDDES,LIVONA,VOIOFREA,SERTHESER,LAYDOWSTA,INVTEA,HERMAN,BLAONTHE,STODRAMY,MAMMIA,RAIORSHI,THEMUSOF,JOH99,IWENTO,FLYLIKAN,AMAJOU,SCHSPI,THEPLA,SUMWICTHI,CHIAWATHE,LONWEE,MYWEA,GOTMON,WHAGETYOU,ASADCOU,HEETHECAL,SKIONMY,TAKARID,MESINA,SORSEETO,TAKBACMY,MYARMKEE,GYPEYE,FULOFYOU,MYSWOM,DONFIGTHE,DIDYOUTHI,ONCADAY,THERIS,THEROC,LIVINPAR,HIG61REV,ONLINDRE,EVEISGOO,HONBOP,AWHI,15STE,SKEITON,OUTTAGET,NOONECAM,MYOHMY,THESCO,LASTANIN,WHOKNE,THIISFOR,AFTFOR,EXPNOMER,THETOUOF,ANGDONCRY,KENKAN,THRWITBUZ,TAKMYLOV,KREDUS,KOWKOW,INEVLOV,WOUYOUBE,THEHOUOF,DEALOR,FOUOFLOV,IDONTRU,AFALSTA,HEAMECAL,TOUOFHEA,ETELIF,LETITDOW,COMGOWIT,WITORWIT,ITAINNO,KEESMI,COMFROTHE,PYRSON,COUDUP,MYBABGOO,ITHOIT,STRTAL,GOITOMEX,LITQUEOF,TWOWRODON,KEETHECUS,CLIUPTHE,MEATOBE,ANYANY,ALLABO,THELASWOR,NEVKILANO,HALTOTHE,BOAAGATHE,GUEWHO,YOUCANHUR,STRMAG,THE59TSTR,DADHOM,GIVMEANO,THEFINCUT,STITHI,SOFARSO,PAIARUM,STROUT,THAWHASHE,TIPTOE,CRYFORTHE,NOTEVEMAT,COLETH,LOSONE,YOULOVIS,GIVIN,UNDTHEMOO,AFF,AJA,WHEYOUBEL,B12,TOZIO,TRATUN,ONCAGA,ITHRA,WHYMUSI,BAI,BAM","1"
"BLA,DOYOUWAN,JUSALIT,AME","48"
"HEL","47"
"BRO,DRI,STO","46"
"ILOVYOU","270"
"FOR,MEM","45"
"GRA","243"
"GIR,MIR,IJUSWAN","44"
"DES","231"
"DAR,GRE,SEA,SHO,SOL,TOU,LETGO","42"
"IWANTO","220"
"PRO","41"
"CAR","212"
"CAN,CRO,MOO,RAD,IWISI,MISYOU,ALW","40"
"EVE","186"
"WELTOTHE","39"
"GIVITUP","176"
"STR","172"
"LOV","160"
"SUP","156"
"IDONWAN","759"
"HEA","630"
"FRE","522"
"STA","474"
"PAR","368"
"INT","342"
"SOM","324"
"CLO","297"
"CON","295"
"BRE","285"
"ELE,TON,WHICHR","38"
"CHE,IFIWER,RAI,REV,SLE,WALINTHE,LETMEBE","36"
"FIR,IFICOU","35"
"CLA,LETITBE,TOM,AFT","34"
"HAL","155"
"HER","33"
"IDONKNO","150"
"IAMA,PER,RUN","32"
"HOLON","132"
"GOO","31"
"DIS,MAR,SHA","129"
"GON,GOOGIR,POL,PRI,IDONCAR,ITDOEMAT,BAT","30"
"SHI,TRA","120"
"SPO,ICANHEL","28"
"MIS","117"
"GO,IBELIN","27"
"INEEYOU","112"
"FAI","110"
"DRE,HOL","108"
"FRI,HERCOMTHE","100"
"GEN,GOL,BLAITON,IFYOUWAN,RIV,TIM,WHI,THATHEWAY,THEBALOF,AUT","26"
"SAT,UNI,DEJVU","25"
"BEL,FEE,FLO,ONCINA,JAM,KIS,ENDOFTHE,MYLOV,THERIV,ANY","24"
"CIR,DAY,DEV,JER,NEV,OUT,BLOINTHE,ICANGIV","22"
"CHA","98"
"DEA,FOO,REL,SMI,TEA,IFYOUCAN,YOUGOTTO","21"
"COM,IWANBE","93"
"BLI,CAM,ONEOFTHE,CHIOFTHE,LAM,LON,THIABOYOU,MIL,SAN,WITYOU,BALANDCHA,MYLIF,OUTOFTHE,WISYOUWER,ADD,ALL,AMA","20"
"ALLIWAN","92"
"AMAGRA","19"
"BLU","85"
"BIR,BLO,BOY,CAL,DOYOUKNO,ONELOV,FAL,HARTIM,YOUANDI,YOUAREMY,IGOTO,PEN,SIN,SPI,SUG,SUM,WHY,TELMEWHY,ICANBEL,BLUMOO,GIVALIT,SOMINTHE","18"
"HOM,NIG,PLA,RES,HERIAM","84"
"FIN,ALLINEE,WAIFORTHE,COMHOM,FALINLOV","17"
"CRA","80"
"BER,DEL,DIN,HIG,MAY,PUS,TIG,VIO,VOO,LETTHEBE,BYEBYEBAB,HEYJOE,DONTHITWI,KNOONHEA,YOUREAGOT,THEWAYYOU,GOIHOM,DANINTHE,AIR","16"
"IBEL","78"
"IMA,IWANYOU","76"
"SUN","74"
"DAN","70"
"CRU,JUL,LUL,MAD,MAS,WHAYOUWAN,SNO,VAL,DONLETTHE,LOVSON,MYGEN,HAVYOUEVE,BAN","15"
"BET,EAS,FEV,GUI,HON,JOS,JOY,LAT,LIF,MOT,IFIWAS,THEGOEMY,REN,ROC,THR,IGOTYOU,DANTHENIG,IKNOYOU,LETMEGO,SOMLIKYOU,STIINLOV,THIISTHE,JUSLIKA,MANINTHE,ICANSTA,FORALLWE","14"
"BRA,DAM,DEM,FRA,DOWBYTHE,NOT,TRO,THITIM,FALANG,BAR","13"
"JUSLIKME,CRI,DEC,INMYLIF,MORTHAA,END,EXO,BLUCHR,FUN,BACINTHE,HUR,AVEMAR,LIB,MAI,REF,TRI,MAYTOM,YOUGOTME,DANBOY,CRALOV,MYGIR,BORTORUN,SONOFA,THAYOUFOR,TELITLIK,SHISTA,AFR,BAL","12"
"WAR,DONLETME,ALI","69"
"CRE,DIR,FIG,BETDAY,INF,LAN,LEA,BECOFYOU,TELME,SOU,COMTOG,ALLIEVE,DONMAKME,LITGIR,BADBOY,YOUARETHE,OVETHERAI,DONGETARO,SLIAWA,DANWITME","11"
"OVE","66"
"BOM,BUL,CEL,COR,DRA,HYP,RESME,MIA,LEAMEALO,PRA,LITGIRBLU,SOO,ILOVTHE,VIC,DOWONTHE,STRINTHE,GIVMEA,CHRTIMIS,YOUMAKME,TAKMETO,FALDOW,HEYGIR,EASOFTHE,HANONTO,SLODOW,WHEYOULOV,RETOFTHE,AGA,GOIBAC,GOOTHI,BAC","10"
"MON","64"
"CHO,CHR,DEE,IF,HOS,YOUDONKNO,THEPOWOF,ONE,PLE,PON,INTHENAM,TWI,ITMUSBE,WHE,WON,HERWEARE,AINNOTLIK,MEANDBOB,THECHA,MYBAB,ALLNIGLON,MYNAMIS,IFYOUCOU,CANHELFAL,HEAHOT,ALLORNOT,SOLON,BYTHETIM,DONLOOBAC,DOWHAYOU,MYLOVIS,ROCANDROL,TRULOV,CARON","9"
"BUT,GLO,INS,SHE,UND","63"
"KILMESOF,BLE,CEN,CIT,ETE,EXI,FAR,GAR,SOMTOBEL,HOO,CANYOUSEE,INC,JAI,LOO,LISTOTHE,MES,CANYOUFEE,TAKACHA,SOMSOM,PAP,PIN,QUI,SIL,SNA,THI,DAYTRI,WAL,WAS,WIS,YOUBELTO,IHEAA,THECON,STAONTHE,ISITLOV,THETHITHA,HONTON,HERCOMTHA,LIVFOR,ALLTHETIM,EYEOFTHE,THITOW,LOOATME,THEWOR,THEWIN,LOSANG,ROCNROL,FLYAWA,IFOUTHE,ICANWAI,CALME,THIOFYOU,COMONIN,FUNHOWTIM,IFIDID,NOBKNO,DONBEAFR,FACTOFAC,ANO,FOOFORYOU","8"
